timestamp_ms,sample_number,imu,ax,ay,az,gx,gy,gz,temp
8426,0,0x6A,-4.083352,5.438886,6.843473,0.193950,0.010537,-0.026878,18.70
8426,0,0x6B,0.009571,-2.863013,9.555737,0.001527,0.002749,-0.010385,18.92
8428,1,0x6A,-4.094120,5.410172,6.835098,0.198684,0.010843,-0.026114,18.70
8428,1,0x6B,-0.004786,-2.886941,9.547362,0.000611,0.000916,-0.012370,18.98
8431,2,0x6A,-4.131208,5.376672,6.827920,0.206472,0.008705,-0.026725,18.70
8431,2,0x6B,-0.016750,-2.867798,9.529416,0.002749,-0.001833,-0.012523,18.98
8433,3,0x6A,-4.098905,5.373083,6.817152,0.214108,0.005803,-0.027031,18.70
8433,3,0x6B,0.037089,-2.879762,9.536594,-0.001833,-0.002291,-0.013134,18.98
8436,4,0x6A,-4.124030,5.347959,6.792027,0.222508,0.003818,-0.024282,18.70
8436,4,0x6B,-0.011964,-2.866601,9.549755,0.000764,-0.001527,-0.011454,18.98
8438,5,0x6A,-4.114459,5.362316,6.813562,0.226784,0.003665,-0.022297,18.70
8438,5,0x6B,0.007178,-2.878566,9.529416,0.000305,-0.001833,-0.013439,18.98
8441,6,0x6A,-4.124030,5.349155,6.780063,0.222508,0.003360,-0.024435,18.70
8441,6,0x6B,-0.029910,-2.864209,9.535398,-0.000305,-0.000611,-0.012217,18.98
8443,7,0x6A,-4.159923,5.352744,6.765707,0.217468,0.003818,-0.023518,18.70
8443,7,0x6B,0.028714,-2.891726,9.543774,0.003818,-0.004276,-0.012828,18.98
8446,8,0x6A,-4.193422,5.326423,6.740582,0.208916,0.001374,-0.012065,18.70
8446,8,0x6B,-0.005982,-2.868994,9.531809,-0.001222,0.001069,-0.013592,18.98
8448,9,0x6A,-4.168297,5.375476,6.748957,0.199295,-0.002443,-0.011301,18.70
8448,9,0x6B,0.025125,-2.858227,9.535398,-0.001985,-0.005956,-0.012217,18.91
8451,10,0x6A,-4.194618,5.371887,6.701100,0.188910,-0.005956,-0.008399,18.70
8451,10,0x6B,0.001196,-2.884548,9.548558,-0.001069,-0.002138,-0.010996,18.91
8453,11,0x6A,-4.206582,5.353941,6.686743,0.180511,-0.008094,-0.001833,18.70
8453,11,0x6B,0.005982,-2.873780,9.544970,-0.001833,-0.001374,-0.009468,18.91
8456,12,0x6A,-4.182654,5.405386,6.690332,0.168293,-0.014966,0.000305,18.70
8456,12,0x6B,-0.010768,-2.858227,9.536594,-0.000611,-0.001527,-0.012217,18.91
8458,13,0x6A,-4.173083,5.402994,6.704689,0.157145,-0.018784,0.006109,18.70
8458,13,0x6B,0.016750,-2.868994,9.523434,-0.001222,-0.001374,-0.011454,18.91
8461,14,0x6A,-4.181458,5.406582,6.677172,0.137597,-0.026573,0.008552,18.70
8461,14,0x6B,0.027517,-2.888137,9.513863,0.000916,-0.003207,-0.012217,18.91
8463,15,0x6A,-4.217350,5.426922,6.739385,0.116370,-0.030238,0.016341,18.70
8463,15,0x6B,0.005982,-2.874977,9.544970,-0.001527,-0.001069,-0.011301,18.91
8466,16,0x6A,-4.176672,5.453243,6.760921,0.087506,-0.036041,0.023518,18.72
8466,16,0x6B,0.020339,-2.865405,9.537791,0.001527,-0.000764,-0.012217,18.91
8468,17,0x6A,-4.229314,5.492724,6.793224,0.065973,-0.034667,0.026114,18.72
8468,17,0x6B,-0.017946,-2.867798,9.528220,-0.000458,-0.002138,-0.013439,18.91
8471,18,0x6A,-4.217350,5.461617,6.831509,0.040164,-0.034667,0.031765,18.72
8471,18,0x6B,-0.004786,-2.894119,9.547362,0.001680,-0.000916,-0.010537,18.91
8473,19,0x6A,-4.234099,5.497510,6.801599,0.019700,-0.035583,0.036805,18.72
8473,19,0x6B,0.013161,-2.877369,9.533006,0.000458,0.000000,-0.012675,18.91
8476,20,0x6A,-4.198207,5.495117,6.857830,0.000764,-0.033292,0.038332,18.72
8476,20,0x6B,-0.016750,-2.886941,9.544970,0.002291,0.000000,-0.010843,18.91
8478,21,0x6A,-4.170690,5.517849,6.837491,-0.016646,-0.031460,0.044746,18.72
8478,21,0x6B,-0.008375,-2.884548,9.543774,-0.000305,-0.002749,-0.010537,18.91
8481,22,0x6A,-4.207779,5.514260,6.899704,-0.029169,-0.029322,0.049022,18.72
8481,22,0x6B,0.016750,-2.878566,9.566504,-0.000153,-0.003818,-0.009468,18.91
8483,23,0x6A,-4.222135,5.503492,6.904490,-0.036957,-0.029169,0.056963,18.72
8483,23,0x6B,0.026321,-2.883351,9.542577,0.001069,0.000458,-0.010385,18.91
8486,24,0x6A,-4.151547,5.541777,6.934400,-0.039248,-0.029169,0.060781,18.67
8486,24,0x6B,0.001196,-2.904887,9.549755,0.001069,-0.000153,-0.010232,18.92
8488,25,0x6A,-4.168297,5.560920,6.947560,-0.036194,-0.030849,0.062308,18.67
8488,25,0x6B,-0.011964,-2.879762,9.549755,0.002138,-0.002749,-0.011606,18.92
8491,26,0x6A,-4.193422,5.566902,7.009774,-0.031918,-0.028253,0.062308,18.67
8491,26,0x6B,0.002393,-2.892923,9.530612,-0.000153,0.000458,-0.012523,18.92
8519,27,0x6A,-4.121637,5.779863,6.955935,-0.016952,-0.003360,0.046120,18.68
8519,27,0x6B,-0.011964,-2.876173,9.525827,0.000764,-0.001527,-0.010385,18.91
8521,28,0x6A,-4.130012,5.820541,6.965507,-0.027184,-0.002749,0.041233,18.71
8521,28,0x6B,0.021535,-2.892923,9.544970,0.003360,-0.001222,-0.010232,18.91
8524,29,0x6A,-4.162315,5.831308,6.975078,-0.037263,-0.001222,0.034056,18.71
8524,29,0x6B,0.011964,-2.872583,9.537791,0.000458,-0.002749,-0.012828,18.93
8526,30,0x6A,-4.171886,5.779863,6.960721,-0.044746,-0.001833,0.028863,18.71
8526,30,0x6B,-0.011964,-2.852245,9.518648,0.000000,-0.002138,-0.012981,18.93
8529,31,0x6A,-4.147958,5.801398,6.951150,-0.052534,-0.004276,0.022144,18.71
8529,31,0x6B,0.028714,-2.885744,9.544970,0.000916,-0.005192,-0.013286,18.93
8531,32,0x6A,-4.137190,5.746364,6.987042,-0.054062,-0.004581,0.017562,18.71
8531,32,0x6B,0.029910,-2.882155,9.547362,0.001069,-0.000458,-0.009468,18.93
