timestamp_ms,sample_number,imu,ax,ay,az,gx,gy,gz,temp
35935,0,0x6A,-1.075574,-2.151147,10.295120,-0.337350,-0.179442,0.065057,18.92
35935,0,0x6B,0.837488,-1.044467,10.520045,0.115301,0.586278,-0.646754,21.13
35938,1,0x6A,-1.107877,-2.018346,10.368099,-0.345292,-0.150884,0.049633,18.92
35938,1,0x6B,0.851845,-0.985843,10.488937,0.100335,0.576962,-0.633009,21.13
35940,2,0x6A,-1.040878,-1.920240,10.421940,-0.333074,-0.108123,0.034056,18.92
35940,2,0x6B,1.036092,-0.703490,10.470992,0.086285,0.562149,-0.607811,21.16
35943,3,0x6A,-0.945165,-1.825724,10.405190,-0.302989,-0.061239,0.016188,18.92
35943,3,0x6B,1.123430,-0.635294,10.462617,0.058643,0.543365,-0.554207,21.16
35945,4,0x6A,-0.873380,-1.770689,10.333405,-0.257327,-0.010079,-0.015119,18.92
35945,4,0x6B,1.101895,-0.585045,10.527224,0.047037,0.525344,-0.512821,21.16
35948,5,0x6A,-0.801596,-1.746760,10.229317,-0.198684,0.041539,-0.051618,18.92
35948,5,0x6B,1.113859,-0.470190,10.514063,0.031307,0.502895,-0.469144,21.16
35950,6,0x6A,-0.777667,-1.759921,9.948160,-0.134848,0.086132,-0.090408,18.92
35950,6,0x6B,1.184447,-0.455833,10.537992,0.015119,0.479071,-0.430049,21.16
35953,7,0x6A,-0.802792,-1.867598,9.769895,-0.069333,0.123089,-0.137903,18.92
35953,7,0x6B,1.217947,-0.494118,10.535599,0.005498,0.456774,-0.392481,21.16
35955,8,0x6A,-0.818345,-1.978864,9.529416,0.016952,0.161268,-0.200822,18.89
35955,8,0x6B,1.222732,-0.550349,10.594223,-0.003207,0.435241,-0.359341,21.16
35958,9,0x6A,-0.851845,-2.105684,9.299706,0.053909,0.173028,-0.240681,18.89
35958,9,0x6B,1.205983,-0.586242,10.600205,-0.005956,0.406684,-0.330936,21.16
35960,10,0x6A,-0.922433,-2.238486,9.049655,0.074067,0.177304,-0.273515,18.89
35960,10,0x6B,1.213161,-0.655633,10.636097,-0.001222,0.381485,-0.301920,21.16
35963,11,0x6A,-0.914058,-2.461018,8.873783,0.066279,0.170890,-0.294590,18.89
35963,11,0x6B,1.149751,-0.704686,10.638490,-0.004123,0.352622,-0.279165,21.16
35965,12,0x6A,-0.929612,-2.723032,8.762517,0.045204,0.160047,-0.313527,18.89
35965,12,0x6B,1.061217,-0.729811,10.520045,-0.000458,0.327729,-0.251829,21.16
35968,13,0x6A,-0.982254,-3.034099,8.580662,0.013897,0.142179,-0.325897,18.89
35968,13,0x6B,1.046860,-0.830309,10.488937,-0.000458,0.287412,-0.217621,21.16
35970,14,0x6A,-1.083949,-3.303292,8.484949,-0.030238,0.123242,-0.324522,18.89
35970,14,0x6B,1.077967,-0.850649,10.352547,-0.000305,0.276417,-0.194102,21.16
35973,15,0x6A,-1.057628,-3.734000,8.392825,-0.076205,0.096211,-0.310930,18.88
35973,15,0x6B,1.050449,-0.928415,10.241282,0.005345,0.264505,-0.177151,21.16
35975,16,0x6A,-1.052842,-4.029513,8.365308,-0.134848,0.060781,-0.275806,18.88
35975,16,0x6B,1.042074,-0.997807,10.164710,0.012981,0.252898,-0.161574,21.16
35978,17,0x6A,-1.112662,-4.206582,8.334201,-0.168293,0.041233,-0.245110,18.88
35978,17,0x6B,1.036092,-1.150948,10.130014,0.023824,0.254884,-0.150578,21.17
35980,18,0x6A,-1.505085,-3.658626,8.341380,-0.197462,0.014661,-0.201127,18.88
35980,18,0x6B,1.058824,-1.203590,10.090533,0.032681,0.250607,-0.145233,21.17
35983,19,0x6A,-0.969093,-4.776074,8.257631,-0.262977,0.018173,-0.177609,18.88
35983,19,0x6B,1.028914,-1.258625,10.071390,0.047495,0.243277,-0.139888,21.17
35985,20,0x6A,-1.150948,-4.596612,8.323434,-0.266643,-0.001680,-0.148746,18.88
35985,20,0x6B,0.995414,-1.296910,10.082158,0.065210,0.230143,-0.140346,21.17
35988,21,0x6A,-1.452443,-4.644469,8.330612,-0.261298,-0.032681,-0.086896,18.88
35988,21,0x6B,0.960718,-1.250250,10.061819,0.078191,0.225562,-0.140041,21.17
35990,22,0x6A,-1.344766,-4.856234,8.282756,-0.222966,-0.081092,-0.005803,18.88
35990,22,0x6B,0.942772,-1.189233,9.984053,0.096059,0.212123,-0.139277,21.17
35993,23,0x6A,-1.228714,-4.357330,8.262416,-0.186467,-0.129351,0.048717,18.89
35993,23,0x6B,0.910469,-1.134198,9.932607,0.115148,0.208305,-0.136834,21.17
35995,24,0x6A,-1.210768,-4.021138,8.305488,-0.187383,-0.197309,0.130572,18.89
35995,24,0x6B,0.876970,-1.138984,9.860823,0.119577,0.198684,-0.132405,21.13
35998,25,0x6A,-1.001396,-3.728018,8.384450,-0.249691,-0.229991,0.166155,18.89
35998,25,0x6B,0.976272,-1.205983,9.778270,0.124617,0.195935,-0.129045,21.13
36000,26,0x6A,-0.988236,-3.483950,8.523234,-0.318719,-0.264657,0.188757,18.89
36000,26,0x6B,0.650848,-1.858027,8.545966,0.081551,0.195477,-0.109039,21.14
36141,27,0x6A,-0.206979,-3.549752,8.520842,0.353080,-0.331089,-0.175776,18.92
36141,27,0x6B,0.640080,-1.801795,8.463414,0.100182,0.209374,-0.122784,21.14
36143,28,0x6A,-0.153141,-3.767499,8.469396,0.360105,-0.333227,-0.161879,18.92
36143,28,0x6B,0.631705,-1.913062,8.459825,0.122937,0.216399,-0.132100,21.14
36146,29,0x6A,-0.217747,-4.053442,8.392825,0.371864,-0.340710,-0.145386,18.92
36146,29,0x6B,0.652044,-1.989632,8.401200,0.141263,0.221744,-0.141873,21.14
36148,30,0x6A,-0.244068,-4.240082,8.318647,0.394466,-0.343154,-0.115606,18.92
