time,ax_A,ay_A,az_A,gx_A,gy_A,gz_A,temp_A,ax_B,ay_B,az_B,gx_B,gy_B,gz_B,temp_B
1776659667.2768104,0.0036,-1.1868,-8.9719,0.5075,-0.057,-0.0648,24.79,-0.1149,0.8806,9.0915,0.5096,0.0486,0.0483,24.86
1776659667.3226542,0.6676,-0.92,-10.4004,0.2466,-0.0469,0.0165,24.75,0.0646,0.4391,11.0261,0.2428,0.0444,-0.0304,24.84
1776659667.37332,-0.0335,-1.6654,-8.9444,0.7656,-0.1011,-0.0389,24.77,-0.1041,1.3089,9.3081,0.7526,0.0976,0.0221,24.79
1776659667.422873,0.2106,-2.2205,-9.9338,0.6932,-0.0528,0.0165,24.77,0.14,1.73,10.6684,0.7182,0.042,-0.0351,24.82
1776659667.4723337,0.0383,-4.2018,-10.5619,1.1703,-0.0502,0.0496,24.79,-0.0455,3.8273,10.5703,1.2378,0.0536,-0.0559,24.8
1776659667.5232122,0.1603,-3.6215,-8.7482,1.1779,-0.0315,0.3189,24.78,-0.1376,2.4371,9.9685,1.1729,0.0505,-0.3428,24.83
1776659667.572753,1.2072,-2.0219,-9.4038,1.5276,0.3332,1.0009,24.76,0.0622,2.3856,9.4732,1.4733,-0.3131,-1.0386,24.84
1776659667.6238601,-1.194,-6.8674,-10.471,1.994,0.4485,0.9869,24.79,-0.9332,7.1868,11.1182,2.1735,-0.4794,-0.9962,24.82
1776659667.675813,0.4092,-5.3898,-7.1557,2.0594,1.573,0.6964,24.8,-0.3924,5.013,9.076,2.1334,-1.4661,-0.7364,24.84
1776659667.7272582,1.8173,-5.7619,-7.34,0.9398,1.5027,0.6678,24.81,0.8112,6.4678,8.8403,0.9774,-1.4241,-0.7081,24.8
1776659667.7780795,0.3541,-7.2227,-6.0012,0.5959,1.6672,0.328,24.77,0.3063,6.4271,6.0024,0.5904,-1.5507,-0.2877,24.79
1776659667.826607,2.2146,-8.0794,-9.5067,0.0631,0.6101,0.1072,24.77,2.065,8.2241,7.5745,0.0499,-0.6336,-0.1326,24.8
1776659667.8749323,2.193,-8.1643,-9.3141,-0.5725,0.3824,-0.2708,24.8,2.0841,8.1057,8.1093,-0.5113,-0.3997,0.2529,24.78
1776659667.9269133,1.864,-7.011,-9.6838,-1.4494,-0.5186,-0.2624,24.78,1.6953,7.261,10.0702,-1.4325,0.509,0.2561,24.82
1776659667.973254,0.7789,-3.3858,-9.7316,-3.0698,0.2589,-0.8711,24.79,0.6712,3.3858,8.8152,-3.0699,-0.2755,0.8661,24.83
1776659668.0228279,0.3075,-1.3256,-7.2718,-2.5275,-1.2814,-0.6054,24.79,-0.2118,0.8303,5.9019,-2.4468,1.3108,0.6055,24.81
1776659668.07264,-0.6891,-1.1521,-3.4971,-1.2579,-0.4493,-0.4945,24.78,-0.8399,1.1115,4.6373,-1.2399,0.3994,0.4856,24.81
1776659668.1241536,-0.0479,-0.4259,-2.8307,-1.8425,-1.8508,-0.7787,24.8,-0.6042,1.0098,1.681,-1.6799,1.7199,0.7138,24.79
