time,ax_A,ay_A,az_A,gx_A,gy_A,gz_A,temp_A,ax_B,ay_B,az_B,gx_B,gy_B,gz_B,temp_B
1776652930.3479104,0.0335,-0.6006,-9.7173,-0.0002,-0.0043,-0.0034,24.62,-0.0467,0.274,9.9398,0.0,-0.0006,-0.0102,25.02
1776652930.3587744,0.0718,-0.5898,-9.6981,0.0,-0.0038,-0.0027,24.63,-0.0132,0.2716,9.935,0.0002,-0.0008,-0.0102,25.08
1776652930.3689141,0.0407,-0.5922,-9.6885,0.0014,-0.0041,-0.0035,24.62,-0.0419,0.2668,9.9314,0.0031,-0.0011,-0.0111,25.05
1776652930.3742695,0.0407,-0.5671,-9.6945,-0.0006,-0.0043,-0.0037,24.6,-0.0407,0.2333,9.9434,0.0008,0.0,-0.011,25.05
1776652930.3773553,0.0574,-0.6317,-9.661,0.0021,-0.0034,-0.0041,24.63,-0.0275,0.3135,9.9099,0.0027,-0.0008,-0.0111,25.07
1776652930.3802536,0.0514,-0.5922,-9.6742,0.0,-0.004,-0.0027,24.63,-0.0191,0.2608,9.9159,0.0014,-0.0006,-0.0105,25.05
1776652930.3825746,0.0335,-0.5827,-9.6897,0.0012,-0.0035,-0.0041,24.63,-0.0479,0.2512,9.9147,0.0017,-0.0012,-0.0104,25.06
1776652930.3854094,0.055,-0.5982,-9.6814,0.0008,-0.0032,-0.0034,24.65,-0.0108,0.2656,9.929,0.0014,-0.0017,-0.0105,25.07
1776652930.387573,0.0586,-0.603,-9.6885,0.0021,-0.0032,-0.0038,24.62,-0.0371,0.2907,9.9278,0.0026,-0.0002,-0.0107,25.02
1776652930.390139,0.0479,-0.5934,-9.6873,0.0014,-0.0037,-0.0041,24.59,-0.0299,0.2608,9.935,0.0021,-0.0006,-0.0101,25.04
1776652930.3922431,0.0562,-0.5898,-9.6861,0.0014,-0.0035,-0.0037,24.64,-0.0323,0.2704,9.923,0.002,-0.0011,-0.0108,25.05
1776652930.3942971,0.0443,-0.5994,-9.6838,0.0011,-0.0034,-0.0029,24.61,-0.0299,0.2883,9.9266,0.0015,-0.0006,-0.0105,25.07
1776652930.3963385,0.0395,-0.585,-9.6897,0.0009,-0.0037,-0.0037,24.62,-0.0479,0.262,9.9314,0.0021,-0.0017,-0.0102,25.02
1776652930.398563,0.0467,-0.6018,-9.6778,0.0011,-0.0035,-0.0038,24.65,-0.0275,0.2835,9.9314,0.0012,-0.0014,-0.0113,25.06
1776652930.4014502,0.0467,-0.609,-9.6909,0.0018,-0.0034,-0.0027,24.65,-0.0347,0.274,9.9386,0.0018,-0.0011,-0.0108,25.05
1776652930.403697,0.0395,-0.5827,-9.6981,0.0008,-0.0035,-0.0032,24.61,-0.0227,0.262,9.9362,0.0015,-0.0008,-0.0107,25.04
1776652930.4061816,0.061,-0.5874,-9.7005,0.0014,-0.0038,-0.0038,24.64,-0.0335,0.2776,9.9302,0.0021,-0.0009,-0.0111,25.06
1776652930.4082816,0.0538,-0.6018,-9.6921,0.0012,-0.0037,-0.0032,24.6,-0.0263,0.274,9.923,0.0024,-0.0009,-0.0113,25.05
1776652930.4103475,0.0502,-0.5779,-9.7005,0.0024,-0.0038,-0.0032,24.64,-0.0359,0.2632,9.9338,0.0018,-0.0012,-0.0107,25.05
1776652930.412328,0.0395,-0.6006,-9.6826,0.0006,-0.004,-0.0038,24.59,-0.0431,0.274,9.9254,0.0011,-0.0003,-0.0104,25.06
