time,ax_A,ay_A,az_A,gx_A,gy_A,gz_A,temp_A,ax_B,ay_B,az_B,gx_B,gy_B,gz_B,temp_B
1776654669.903535,0.0491,-0.4702,-9.6347,-0.0574,-0.0047,-0.0009,24.45,-0.0538,0.1998,9.8453,-0.0518,-0.0046,-0.0111,24.9
1776654669.9528704,0.073,-0.4977,-9.6921,-0.031,-0.0041,-0.0023,24.45,-0.0012,0.1962,9.9529,-0.0237,-0.0008,-0.0113,24.88
1776654670.0083358,0.0299,-0.4092,-9.7137,0.0095,-0.0041,-0.0026,24.44,-0.0455,0.1101,9.947,0.0084,0.0003,-0.0111,24.84
1776654670.0647855,0.0646,-0.469,-9.7029,-0.0049,-0.0026,-0.0032,24.44,-0.0323,0.1747,9.9362,-0.0012,-0.0012,-0.0108,24.9
1776654670.1183293,0.0538,-0.4618,-9.6873,0.0044,-0.0034,-0.0035,24.39,-0.0347,0.1735,9.9434,0.0046,-0.0012,-0.0119,24.91
1776654670.1741133,0.0407,-0.457,-9.6957,0.0113,-0.005,-0.0037,24.41,-0.0359,0.1675,9.9266,0.0099,0.0017,-0.0101,24.85
1776654670.2327912,0.0574,-0.4546,-9.6993,-0.0044,-0.0032,-0.0035,24.41,-0.0203,0.1795,9.9733,0.0,-0.0005,-0.0102,24.86
1776654670.283704,0.0574,-0.4834,-9.6646,0.0064,-0.0043,-0.0027,24.45,-0.0239,0.1914,9.9601,0.0035,0.0009,-0.0118,24.89
1776654670.9435945,0.061,-0.4738,-9.6933,-0.0035,-0.0015,-0.0012,24.45,-0.0491,0.134,9.9087,-0.0017,-0.004,-0.0116,24.89
1776654670.9932592,0.1161,-0.3206,-9.6897,0.0061,-0.0014,-0.004,24.43,0.0479,0.1316,10.0499,0.0095,-0.0041,-0.0105,24.86
1776654671.0497658,-0.0191,-0.4187,-9.734,0.0038,-0.0029,-0.0043,24.46,-0.1029,0.1364,9.9745,0.0032,-0.0018,-0.0105,24.86
1776654671.1055255,0.1376,-0.3769,-9.6921,0.0055,-0.0023,-0.0034,24.42,0.0467,0.0969,9.9278,0.0041,-0.0018,-0.0099,24.87
1776654671.161489,-0.0108,-0.4319,-9.6981,-0.0002,-0.004,-0.0018,24.42,-0.0933,0.1388,9.9338,-0.0003,-0.0006,-0.0111,24.86
1776654671.2134066,0.0945,-0.3685,-9.6957,-0.0061,-0.0026,-0.0035,24.44,0.0227,0.0598,9.9266,-0.0029,-0.0012,-0.0102,24.86
1776654671.2698789,0.0156,-0.4092,-9.6981,0.0,-0.0031,-0.0034,24.48,-0.0766,0.1077,9.935,0.0,-0.0011,-0.0108,24.84
1776654671.3273695,0.073,-0.384,-9.6945,-0.0079,-0.0024,-0.0029,24.43,0.0012,0.1113,9.941,-0.0058,-0.0003,-0.0105,24.88
1776654671.3810391,0.0263,-0.3805,-9.7161,-0.0255,-0.0021,-0.0035,24.42,-0.0718,0.1077,9.9374,-0.0269,0.0003,-0.0111,24.86
