time,ax_A,ay_A,az_A,gx_A,gy_A,gz_A,temp_A,ax_B,ay_B,az_B,gx_B,gy_B,gz_B,temp_B
1776654827.6697052,-0.2824,-0.9547,-10.0199,-0.2431,0.3366,-0.1776,24.44,-0.3637,0.6963,10.0092,-0.2625,-0.3517,0.1634,24.85
1776654827.7192936,-0.1938,-1.2622,-9.9123,-0.0846,0.2173,-0.1683,24.47,-0.1017,0.6688,9.746,-0.0744,-0.2259,0.1503,24.84
1776654827.7765346,-0.0443,-0.9583,-10.0164,-0.047,0.1455,-0.1184,24.47,-0.1364,0.5683,9.9673,-0.0382,-0.1454,0.1034,24.83
1776654827.83081,-0.1819,-1.0062,-9.5916,-0.0785,0.1017,-0.0272,24.5,-0.3027,0.5396,10.057,-0.091,-0.111,0.009,24.79
1776654827.8847868,-0.2154,-0.9476,-9.6084,0.1333,0.0706,-0.0663,24.47,-0.2572,0.5503,9.4983,0.1342,-0.0651,0.0495,24.84
1776654827.941056,-0.4618,-0.9416,-9.5677,-0.0559,0.0026,-0.0032,24.43,-0.5647,0.5384,10.13,-0.0519,-0.0165,-0.0148,24.84
1776654827.9942405,-0.3589,-0.8327,-9.4205,0.0279,-0.0104,0.0324,24.48,-0.4522,0.4235,9.46,0.0286,-0.0035,-0.0434,24.85
1776654828.0479434,-0.1842,-0.9045,-9.6814,-0.0661,0.0513,0.0654,24.49,-0.2465,0.6281,10.0211,-0.0761,-0.0475,-0.0809,24.89
1776654828.1036155,0.0598,-1.1043,-9.5091,0.0524,0.0171,0.0463,24.45,0.0,0.6532,9.6885,0.0376,-0.0122,-0.062,24.86
1776654828.1599896,-0.3781,-0.8052,-10.0738,-0.0063,0.0139,0.0728,24.45,-0.5862,0.4941,10.3262,0.0116,-0.0266,-0.0901,24.84
1776654828.217489,-2.3007,-1.1952,-9.7029,-0.0602,0.1132,0.0435,24.45,-2.3581,1.0708,9.8381,-0.055,-0.1176,-0.0579,24.82
1776654828.2740145,-5.4197,-1.7671,-8.9611,-0.1665,-0.1562,-0.0443,24.46,-5.5466,1.7503,10.0391,-0.1752,0.1475,0.0322,24.89
1776654828.326832,-8.5484,-2.1511,-8.5843,0.3363,0.1746,-0.3358,24.43,-8.6369,1.9382,8.4012,0.3277,-0.1755,0.3218,24.86
1776654828.3803022,-8.8822,-1.0002,-9.9362,0.472,0.0418,-0.3167,24.47,-8.7218,0.1507,8.5711,0.5206,-0.0195,0.2976,24.85
1776654828.4384675,-5.8648,0.5503,-9.5079,0.5757,0.0111,-0.502,24.49,-5.7165,-1.3842,11.47,0.5857,0.0841,0.4346,24.84
1776654828.4899087,0.8937,0.993,-8.6668,1.4671,-0.3404,-0.6474,24.45,0.3709,-0.0383,6.9177,1.4891,0.4475,0.6636,24.84
1776654828.544447,2.6477,4.1922,-14.3653,-1.3593,-1.2507,-1.439,24.45,2.5101,-3.5605,17.4269,-1.2604,1.1516,1.4991,24.88
1776654828.6014018,4.7258,0.4786,-13.0193,1.0887,0.7895,-1.6544,24.47,4.6086,-1.3244,14.0016,1.3224,-0.9198,1.6063,24.85
1776654828.6599736,6.3446,-1.7791,-8.9958,0.1622,-0.4679,-1.7248,24.51,6.7155,0.2345,8.7613,0.0625,0.5527,1.6278,24.79
1776654828.707819,8.0255,-1.0887,-3.874,0.5066,0.1863,-1.2254,24.47,7.6044,0.5348,7.547,0.5466,-0.1245,1.204,24.83
1776654828.7633646,7.1007,-3.4062,-9.8333,-0.4971,-0.2256,-0.4513,24.42,7.1103,1.0074,11.7559,-0.5327,0.2283,0.4635,24.85
1776654828.8206148,4.203,-4.2174,-7.2419,-0.1129,0.1116,0.078,24.41,4.1204,4.3083,7.4704,-0.1072,-0.1196,-0.0927,24.84
1776654828.8729656,1.2706,-2.3414,-11.0668,-0.6026,0.1472,0.0046,24.48,1.2012,1.7121,10.3944,-0.4966,-0.0652,-0.0331,24.81
1776654828.929387,0.731,-2.065,-9.8943,-0.2975,0.0137,0.2616,24.48,0.5719,1.3807,11.0776,-0.3005,-0.0299,-0.2807,24.78
1776654828.9831915,-0.1101,-1.6104,-10.5763,-0.0528,0.1691,0.224,24.45,-0.2249,1.5553,10.2221,-0.0417,-0.1604,-0.2308,24.79
1776654829.0383708,-0.6772,-1.2754,-10.3585,-0.1816,-0.0987,0.0991,24.45,-0.7872,1.2347,10.5715,-0.1793,0.1022,-0.1026,24.84
1776654829.094237,-0.0275,-1.4812,-10.3765,0.0058,-0.1652,-0.0202,24.43,-0.0526,1.1354,9.7412,0.0014,0.1947,0.006,24.84
1776654869.5615187,-1.785,-2.8247,-9.1059,-0.0408,0.1483,0.1431,24.5,-1.6834,2.5938,9.283,-0.0515,-0.142,-0.1552,24.93
1776654869.6108983,-1.5254,-2.7194,-9.0461,-0.0394,0.0783,0.0538,24.48,-1.651,2.4395,9.0341,-0.0577,-0.0637,-0.0589,24.86
1776654869.6664762,-1.5362,-2.6213,-9.3643,-0.0145,-0.0924,-0.0342,24.48,-1.5924,2.4538,9.2818,-0.0099,0.0782,0.0165,24.91
1776654869.7259765,-1.7276,-2.7254,-9.2626,-0.1633,-0.1999,-0.0916,24.47,-1.7838,2.3629,9.3942,-0.1654,0.1903,0.0791,24.89
1776654869.7810535,-1.6714,-2.6022,-9.3177,-0.0872,-0.2327,-0.1578,24.47,-1.7815,2.4562,9.4744,-0.0903,0.2257,0.1419,24.89
1776654869.8363328,-1.7803,-2.6237,-9.2566,-0.0982,-0.1707,-0.2576,24.47,-1.7958,2.388,9.4564,-0.0765,0.139,0.2634,24.9
1776654869.8922231,-1.8293,-2.2935,-8.8008,-0.122,-0.1032,-0.3485,24.51,-1.742,1.9178,8.9683,-0.1248,0.093,0.3358,24.91
1776654869.9424067,-1.6319,-2.205,-9.1071,-0.2564,-0.0956,-0.4293,24.49,-1.7539,1.9502,9.2195,-0.2527,0.0875,0.4174,24.94
1776654869.9982045,-1.6391,-2.3186,-9.3153,-0.2598,-0.0197,-0.4873,24.46,-1.724,1.9561,9.8536,-0.2506,-0.0006,0.4745,24.9
1776654870.0571654,-1.2275,-2.2863,-9.9338,-0.2037,-0.0348,-0.4925,24.47,-1.3519,1.931,9.7807,-0.1898,0.0408,0.4756,24.87
1776654870.1072543,-1.0014,-2.2863,-10.2245,-0.1303,-0.0945,-0.4635,24.49,-1.0768,1.9633,10.404,-0.1132,0.0881,0.4478,24.86
1776654870.1619396,-0.7789,-2.4299,-10.3789,-0.0603,-0.0983,-0.4643,24.47,-0.9188,2.0841,10.9759,-0.068,0.1022,0.4488,24.91
1776654870.2179992,-0.7753,-2.2086,-10.2317,0.113,-0.0496,-0.4788,24.5,-0.9009,1.8604,10.6098,0.1289,0.0382,0.4643,24.89
1776654870.2742252,-0.3015,-2.4682,-11.1278,0.1846,-0.121,-0.4316,24.45,-0.3876,2.0734,11.0154,0.2118,0.1393,0.4125,24.93
1776654870.3285213,-0.2297,-2.8116,-10.6528,0.3871,-0.1671,-0.4453,24.48,-0.4128,2.3653,10.9053,0.4322,0.1437,0.4304,24.92
1776654870.3874478,-0.128,-2.7613,-10.3561,0.5217,-0.1544,-0.4242,24.5,-0.2465,2.3892,10.4734,0.5214,0.1449,0.409,24.88
1776654870.4415772,-0.1101,-2.8989,-10.075,0.646,-0.1338,-0.3743,24.47,-0.2166,2.455,10.6696,0.6461,0.1261,0.3581,24.92
1776654870.4969344,0.2776,-3.2698,-9.6383,0.7532,-0.0919,-0.2847,24.43,0.1819,2.7039,10.1049,0.7559,0.0848,0.2659,24.89
1776654870.548404,0.3218,-3.6622,-9.6945,0.8726,0.075,-0.1495,24.47,0.2417,3.1334,10.2413,0.8819,-0.0869,0.13,24.89
1776654870.6024854,0.3398,-4.1312,-8.8702,1.0479,0.1213,-0.0228,24.46,0.2656,3.5282,9.1262,1.0527,-0.12,0.0162,24.9
1776654870.655946,0.2955,-4.5476,-8.8546,1.115,0.1575,0.1061,24.45,0.1639,4.008,9.0305,1.1277,-0.1556,-0.133,24.9
1776654870.7105088,0.0814,-4.8742,-7.8939,1.0628,0.2126,0.2049,24.48,0.0024,4.4889,8.4215,1.0576,-0.2306,-0.2256,24.9
1776654870.766448,-0.1184,-5.1565,-7.2981,1.0777,0.1785,0.2535,24.46,-0.1902,4.7521,7.4979,1.0423,-0.1802,-0.2735,24.88
1776654870.8236692,-0.4211,-5.6195,-6.6748,0.8005,0.2381,0.2874,24.5,-0.5312,5.2451,7.0253,0.7934,-0.2517,-0.3071,24.91
1776654870.8757372,-0.4247,-5.7583,-5.397,0.7048,0.5043,0.2607,24.44,-0.5743,5.3958,6.5192,0.73,-0.4841,-0.2781,24.9
1776654870.9319794,-0.2596,-5.799,-5.4963,0.3769,0.8873,0.3105,24.45,-0.4379,5.3432,6.1077,0.3946,-0.8796,-0.325,24.87
1776654870.9894948,-0.0156,-6.1125,-5.9103,0.0799,0.8606,0.2908,24.5,-0.1735,5.726,5.7093,0.0945,-0.8619,-0.3053,24.89
1776654871.0446138,-0.0467,-5.9067,-5.2642,-0.1193,0.7023,0.3303,24.47,-0.061,5.4078,5.3671,-0.1581,-0.693,-0.3603,24.87
1776654871.103374,-0.1998,-5.3839,-5.013,-0.3525,0.6562,0.3369,24.5,-0.3398,5.2881,5.269,-0.3583,-0.6568,-0.349,24.9
1776654871.1566324,-0.5157,-5.3527,-5.805,-0.9106,0.3653,0.2634,24.47,-0.6281,4.8706,5.5442,-0.9268,-0.3545,-0.2778,24.89
1776654871.2115378,-0.5898,-4.7737,-7.2156,-1.1102,0.3057,0.2856,24.46,-0.6963,4.6624,7.1737,-1.1061,-0.3025,-0.2906,24.87
1776654871.2669504,-1.0792,-4.0104,-7.9621,-1.5426,0.0903,0.1637,24.45,-1.133,3.7173,7.657,-1.5531,-0.0606,-0.1701,24.89
1776654871.3190408,-0.8889,-3.9697,-8.9049,-1.4163,-0.0237,0.0843,24.46,-1.0516,3.7089,9.0281,-1.4164,0.0012,-0.1009,24.88
1776654871.3737931,-1.1294,-3.9374,-10.812,-1.3121,0.0177,-0.0078,24.52,-1.2502,3.5414,10.9723,-1.359,-0.0275,0.0014,24.89
1776654871.4284503,-0.9284,-3.6706,-10.8455,-1.1907,-0.1196,-0.087,24.45,-1.0839,3.5868,11.403,-1.217,0.0828,0.1023,24.88
1776654871.4867942,-0.7609,-3.1789,-11.2666,-0.7104,-0.0229,-0.1689,24.5,-0.8411,3.0461,12.0,-0.6855,-0.0043,0.1749,24.89
1776654871.5390477,0.0359,-3.3105,-11.1529,-0.5829,-0.0286,-0.349,24.5,-0.0371,2.7171,10.8419,-0.5432,0.0793,0.3374,24.86
1776654871.591719,0.6173,-3.2255,-12.0526,0.0148,0.8044,-0.4843,24.45,0.4953,3.0413,9.7567,0.0454,-0.8146,0.4708,24.87
1776654871.6483083,1.127,-3.7579,-12.2812,0.1823,-0.5443,-0.2879,24.48,1.0337,3.0437,11.9043,0.1622,0.5394,0.2718,24.91
